danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,tempo,time_signature,genre
0.303,0.583,2,1,0.0344,0.000232,1.61e-06,0.117,177.98,4,rock
0.416,0.867,9,1,0.116,0.139,2.47e-06,0.0838,168.029,4,rock
0.503,0.902,8,1,0.0451,0.0382,6.27e-06,0.0692,96.034,4,rock
0.508,0.797,1,1,0.0411,0.00261,7.56e-06,0.0916,126.982,4,rock
0.539,0.922,0,1,0.0434,9.94e-05,0.0,0.669,110.963,4,rock
0.376,0.83,9,1,0.0826,0.0445,0.00783,0.0679,168.051,4,rock
0.644,0.834,11,1,0.0358,0.00161,0.0412,0.0875,94.922,4,rock
0.454,0.952,4,0,0.252,0.00172,0.0,0.513,184.938,4,rock
0.523,0.482,1,1,0.0447,0.703,0.0,0.179,146.057,4,Rhythm and Blues
0.563,0.542,9,1,0.0962,0.706,3.59e-05,0.355,133.285,4,Rhythm and Blues
0.45,0.352,1,0,0.267,0.649,3.8e-06,0.249,102.679,4,Rhythm and Blues
0.726,0.353,10,1,0.105,0.65,0.002,0.224,137.66,4,Rhythm and Blues
0.661,0.342,9,0,0.043,0.844,0.000128,0.26,146.118,4,Rhythm and Blues
0.439,0.638,3,1,0.0307,0.707,0.0,0.175,69.57,4,Rhythm and Blues
0.874,0.402,4,1,0.0691,0.263,0.00094,0.147,119.99,4,Rhythm and Blues
0.62,0.721,4,0,0.0887,0.0422,0.0075,0.563,169.904,4,Rhythm and Blues
0.75,0.444,4,1,0.0403,0.12,3.69e-06,0.118,111.919,4,Rhythm and Blues
0.847,0.322,1,1,0.0546,0.239,0.0,0.0778,114.557,4,Rhythm and Blues
0.633,0.793,5,0,0.182,0.148,0.0,0.867,109.093,4,Rhythm and Blues
0.769,0.537,7,0,0.0324,0.354,1.92e-05,0.169,88.385,4,Rhythm and Blues
0.478,0.373,5,1,0.0317,0.915,6.36e-06,0.128,120.129,4,Rhythm and Blues
0.65,0.555,6,0,0.0719,0.502,0.0,0.104,103.081,4,Rhythm and Blues
0.781,0.277,8,1,0.326,0.0408,0.000339,0.0754,163.987,4,Rhythm and Blues
0.441,0.338,11,0,0.0346,0.201,0.0415,0.303,150.516,3,Rhythm and Blues
0.746,0.443,1,0,0.0771,0.282,0.0,0.14,119.311,4,Rhythm and Blues
0.637,0.299,7,1,0.0366,0.742,0.0,0.359,83.872,4,Rhythm and Blues
0.679,0.516,0,0,0.0452,0.199,0.0,0.0965,120.074,4,Rhythm and Blues
0.602,0.478,7,0,0.0629,0.723,0.00479,0.108,152.957,4,Rhythm and Blues
0.656,0.479,7,0,0.0348,0.0665,0.00272,0.168,184.374,4,Rhythm and Blues
0.565,0.962,8,1,0.064,0.437,0.0,0.056,148.808,4,Rhythm and Blues
0.686,0.672,11,1,0.0323,0.7,0.0,0.135,128.55,4,Rhythm and Blues
0.369,0.609,9,0,0.184,0.259,4.1e-05,0.133,80.362,1,Rhythm and Blues
0.727,0.296,8,1,0.0381,0.642,0.00195,0.0815,101.006,4,Rhythm and Blues
0.535,0.406,3,0,0.0654,0.481,0.0,0.144,113.467,4,Rhythm and Blues
0.789,0.435,1,0,0.0599,0.447,0.0,0.135,72.973,3,Rhythm and Blues
0.597,0.313,1,1,0.0397,0.837,3.75e-05,0.105,106.933,3,Rhythm and Blues
0.727,0.665,1,1,0.0352,0.653,0.233,0.349,114.979,4,Rhythm and Blues
0.559,0.551,5,1,0.132,0.141,0.0,0.11,143.008,4,Rhythm and Blues
0.864,0.346,4,1,0.0365,0.277,0.00521,0.0514,105.164,4,Rhythm and Blues
0.743,0.548,6,0,0.0947,0.175,0.00018,0.088,85.017,4,Rhythm and Blues
0.617,0.525,8,0,0.12,0.554,1.1e-06,0.135,135.781,4,Rhythm and Blues
0.758,0.413,2,0,0.0464,0.321,0.0,0.117,85.46,3,Rhythm and Blues
0.678,0.544,4,0,0.0326,0.668,9.62e-06,0.103,122.735,4,Rhythm and Blues
0.499,0.246,9,1,0.0325,0.7,0.00227,0.0965,148.468,3,Rhythm and Blues
0.604,0.313,5,1,0.0375,0.801,0.0,0.342,129.182,4,Rhythm and Blues
0.551,0.748,0,0,0.0562,0.0534,1.31e-05,0.363,77.809,4,Rhythm and Blues
0.739,0.371,4,0,0.0511,0.358,4.27e-05,0.139,122.033,4,Rhythm and Blues
0.599,0.463,7,1,0.0472,0.162,6.64e-05,0.141,158.053,3,Rhythm and Blues
0.707,0.261,9,0,0.0784,0.853,0.0,0.127,65.038,4,Rhythm and Blues
0.676,0.334,5,1,0.0508,0.862,0.0,0.32,158.0,4,Rhythm and Blues
0.721,0.567,10,1,0.0389,0.221,0.0,0.465,116.643,4,Rhythm and Blues
0.792,0.547,9,1,0.0353,0.0858,1.21e-05,0.0584,96.986,4,Rhythm and Blues
0.5,0.638,6,0,0.0756,0.66,0.0,0.366,81.145,4,Rhythm and Blues
0.607,0.556,7,0,0.0384,0.628,1.49e-05,0.259,104.317,4,Rhythm and Blues
0.746,0.56,5,1,0.0565,0.494,0.0,0.316,124.68,4,Rhythm and Blues
0.662,0.507,5,1,0.118,0.257,0.0,0.0465,86.412,4,Rhythm and Blues
0.497,0.477,2,0,0.116,0.373,0.0,0.114,121.524,4,Rhythm and Blues
0.707,0.618,1,0,0.19,0.17,0.0,0.293,133.876,4,Rhythm and Blues
0.714,0.917,7,1,0.0869,0.0509,0.823,0.0725,160.057,4,Techno
0.606,0.884,8,1,0.0412,0.00541,0.848,0.102,125.045,4,Techno
0.744,0.697,10,0,0.0575,0.00189,0.855,0.62,129.994,4,Techno
0.603,0.982,11,1,0.198,0.0115,0.393,0.11,154.948,4,Techno
0.792,0.836,7,1,0.0648,0.006,0.878,0.108,130.003,4,Techno
0.723,0.769,11,0,0.0634,0.226,0.892,0.0764,133.984,5,Techno
0.725,0.908,7,1,0.0345,0.0373,0.824,0.108,128.006,4,Techno
0.77,0.966,6,1,0.0422,0.000438,0.932,0.098,126.01,4,Techno
0.609,0.912,11,0,0.0391,0.0196,0.478,0.133,135.027,4,Techno
0.89,0.727,11,1,0.3,0.0637,0.815,0.196,150.034,4,Techno
0.491,0.983,0,1,0.0757,0.363,0.95,0.0783,155.013,4,Techno
0.748,0.908,5,0,0.0504,0.0588,0.894,0.0943,130.004,4,Techno
0.788,0.585,9,1,0.0573,0.776,0.817,0.123,74.98,4,Techno
0.714,0.782,7,0,0.0402,0.0756,0.64,0.256,121.969,4,Techno
0.585,0.879,6,0,0.0482,0.000677,0.824,0.0613,127.021,4,Techno
0.67,0.966,1,1,0.0526,0.00257,0.741,0.119,127.985,4,Techno
0.678,0.755,11,1,0.0552,0.0011,0.391,0.483,135.001,4,Techno
0.536,0.915,3,0,0.298,0.131,0.624,0.0765,154.986,4,Techno
0.767,0.83,7,1,0.206,0.209,0.836,0.0582,75.023,4,Techno
0.754,0.752,4,0,0.0434,7.46e-05,0.862,0.0834,139.998,4,Techno
0.738,0.91,9,0,0.107,0.00118,0.874,0.0939,137.022,4,Techno
0.687,0.953,0,1,0.0488,0.0056,0.825,0.096,144.999,4,Techno
0.631,0.978,2,1,0.0487,0.00372,0.883,0.167,134.951,4,Techno
0.557,0.993,0,1,0.0468,3.02e-05,0.855,0.166,160.034,4,Techno
0.594,0.978,2,1,0.0634,0.0028,0.639,0.112,145.014,4,Techno
0.463,0.995,5,1,0.081,1.79e-05,0.938,0.0707,143.994,4,Techno
0.789,0.976,3,1,0.057,0.0065,0.849,0.0639,131.99,4,Techno
0.527,0.914,7,1,0.0815,0.00166,0.739,0.107,149.98,4,Techno
0.58,0.923,2,1,0.0427,0.000581,0.55,0.346,135.989,4,Techno
0.539,0.741,2,1,0.0629,1.73e-05,0.777,0.265,149.997,4,Techno
0.904,0.878,7,1,0.166,0.021,0.611,0.0671,124.044,4,Techno
0.731,0.902,11,1,0.0511,0.0122,0.899,0.111,136.014,4,Techno
0.716,0.862,11,0,0.0588,0.0017,0.883,0.221,123.983,4,Techno
0.472,0.912,6,1,0.0456,3.57e-05,0.92,0.0948,162.993,4,Techno
0.707,0.839,2,1,0.0408,0.172,0.815,0.0986,123.983,4,Techno
0.693,0.949,7,1,0.0417,0.00284,0.864,0.0804,129.989,4,Techno
0.595,0.96,10,1,0.0675,0.00133,0.926,0.13,144.023,3,Techno
0.785,0.69,3,0,0.0698,0.00291,0.907,0.203,128.879,4,Techno
0.854,0.93,2,1,0.0439,0.563,0.697,0.0815,123.998,4,Techno
0.749,0.731,4,1,0.108,0.00314,0.867,0.111,131.997,4,Techno
0.431,0.916,11,0,0.0602,9.98e-05,0.755,0.396,135.986,4,Techno
0.67,0.969,6,1,0.0586,0.00132,0.855,0.0848,132.002,4,Techno
0.793,0.853,6,1,0.097,0.00457,0.0994,0.157,138.002,4,Techno
0.843,0.628,7,1,0.132,0.233,0.835,0.0923,133.006,4,Techno
0.732,0.627,11,1,0.0524,0.000174,0.895,0.0981,131.007,4,Techno
0.66,0.904,5,0,0.0948,0.0106,0.358,0.0691,155.004,4,Techno
0.658,0.842,6,0,0.0875,0.000389,0.811,0.0998,160.0,4,Techno
0.69,0.739,3,0,0.059,0.0127,0.905,0.0744,125.007,4,Techno
0.596,0.837,7,0,0.0488,0.0775,0.806,0.297,125.93,3,Techno
0.701,0.932,7,1,0.088,0.0976,0.00223,0.267,149.991,4,Techno
